Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
salario,contrato,remuneracion,empresa,equipo
pericia,cualidad,caracteristica,perfeccionismo,concepto
espanto,peliculas niños,pelicula,artista,libros
descaro,mentirosos,mentir,velludo,arrogancia
huracán,tragedia,tragedia,sismo,horrorifico
madrina,familia,familia,imposicion,hogar
evasión,posponer,accion_prolongada,auxilio,ente
socorro,urgencia,auxilio,evadir,inmediatez
alcance,capacidad obtener,capacidad,necesario,accion_prolongada
tributo,perdure tiempo,tiempo,interrogantes,accion_prolongada
fortuna,avaricia,malefico,arrogancia,conocimiento
anciana,amorosa,amor,relacional,amabilidad
cáscara,protege,proteccion,conjunto,autoridad
caracol,caparazón sirve ocultarse,caracola,baboso,higiene
barbero,mall,mobiliario,cantina,heroico
felinos,animal,animal,animal_salvaje,animal_salvaje
aptitud,psicología,disciplina_cientifica,capacidad_cognitiva,profesor
fealdad,nivel intensidad feo,etapa,interrogantes,resiliencia
barriga,comida,comida,alimentarse,cocinar
pericia,resolver problemas,frustacion,evadir,defectos
palanca,extensión cuerpo,cuerpo_humano,dificil,figura_geometrica
panteón,tumba,ataud,cementerio,monumento
planeta,astronauta,astros,medio_de_transporte,vuela
bandera,colores,colores,color_claro,material_textil
lágrima,gota,gota_de_agua,reaccion_corporal,agitacion
fortuna,posesión bienes caros,vivienda,empresa,impuestos
planeta,viajes interestelares,viaje,astros,direccion
huracán,viento,aire,tormenta,nubes
revuelo,confusion,heroico,religion,destruccion
caverna,nocturno,ciclo_del_dia,medio_de_transporte,bailar
cadáver,carne gusanos,animal_campo,alimentarse,azucar
crucero,mar,oceano,paisaje,embarcacion
madurez,estricto,comportamiento,concepto,direccion
vinagre,fermentacion,elasticidad,azucar,astucia
arreglo,sirve recomponer cosas rotas,malintencionado,higiene,interrogantes
palanca,momento,tiempo,interrogantes,auxilio
levante,tomar,accion_fisica,accion_prolongada,evadir
salario,sobrevivencia,bienestar,comunidad,resiliencia
indicio,investigación,conocimiento,disciplina_cientifica,informacion
cigüeña,hocico,dentadura,plumaje,caracola
conjuro,mago,magia,brujeria,suspenso
nitidez,limpio,higiene,tranquilidad,suciedad
barbero,tradición,ritual,cultural,mitologia
espiral,figura,figura,direccion,empirico
socorro,pedir apoyo,ayudar,auxilio,reconocer
gatillo,rapido,magia,politica,relacional
cigüeña,pajaro,animal_salvaje,baboso,elasticidad
reserva,restaurant,cantina,heroico,cocinar
pistola,bala,proyectil,armamento,tragedia
regreso,regresar,retorno,accion_prolongada,escapar
modales,,poder,direccion,auxilio
vinagre,aceite,azucar,condimento,animal_campo
mejilla,rostro,vello_facial,ojos,vestimenta
regreso,retroceder,accion_prolongada,escapar,remolino
vínculo,familia,familia,imposicion,hogar
crucero,pasajeros,medio_de_transporte,vuela,embarcacion
salario,remuneración,remuneracion,bienestar,remuneracion
péndulo,tiempo,tiempo,interrogantes,accion_prolongada
neblina,lobo,animal_salvaje,animal_domestico,brujeria
cigüeña,ave,aves,animal_salvaje,insecto
malicia,maldad,malefico,conocimiento,arrogancia
delicia,azucar,azucar,elasticidad,frutas
pericia,sabiduria,conocimiento,destruccion,magia
semilla,planta,naturaleza,mobiliario,constructor
tributo,idolos,astucia,pais_europeo,magia
solidez,corpulencia,destreza,temerario,perfeccionismo
detalle,parcimonia,poder,direccion,auxilio
milagro,felicidad,felicidad,amor,conocimiento
vinagre,vino,bebida_alcoholica,sabor,azucar
sanidad,vivo sano,bienestar,tranquilidad,artista
reclamo,pedir cree merece,interrogantes,autoridad,influyente
palacio,espacio impecable,espacio,lujos,direccion
arreglo,edificar,constructor,vivienda,elevar
salario,monto depende tipo trabajo,necesario,remuneracion,empresa
vampiro,tez blanca,vello_facial,color_claro,oscuridad
reclamo,plasmar libro,libros,abstraccion,realismo
planeta,materia,bienestar,evadir,ejercicio
cáscara,cubrir,accion_prolongada,remuneracion,empresa
semilla,sacar frutos,frutas,higiene,accion_prolongada
encanto,hechizo,magia,brujeria,magia
barbero,cuarentena,auxilio,ente,direccion
letrero,normalmente comercial,empresa,direccion,conjunto
cigüeña,transportadora,moleculas,material_textil,resorte
detalle,pequeña imperfección,pequeno,agitacion,interrogantes
ingreso,sacrificio,sufrimiento,conocimiento,sagrado
aliento,animo,destruccion,asociacion,influyente
mandato,orden,imposicion,familia,insecto
espanto,reflejo,realismo,empirico,abstraccion
cáscara,dureza,inmediatez,dificil,resiliencia
levante,coger,accion_fisica,higiene,accion_prolongada
emoción,necesarios,necesario,auxilio,defectos
gatillo,mecanismo usado disparar,disparo,necesario,resorte
estatua,escultor,escultura,monumento,artista
indicio,vestigio,huellas,antiguedad,cultural
parcela,aire limpio,higiene,aire,gaseoso
mandato,decreto,leyes,auxilio,asociacion
madurez,respetuoso,responsabilidad,amabilidad,tranquilidad
ingreso,entrega información adquisitivo,informacion,bienestar,remuneracion
palanca,invencion,destruccion,astucia,magia
emoción,definir acciones,reaccion,evadir,accion_prolongada
lágrima,cosquillas,agitacion,accion_fisica,estresante
emoción,dominar,accion_prolongada,victoria,influyente
felinos,rapidez,inmediatez,dificil,prudente
inercia,circular,circunferencia,figura_geometrica,medio_de_transporte
madurez,adulto,adultos,medieval,capacidad_cognitiva
revuelo,impresión,fotografia,direccion,negativo
dulzura,novia,abuelos,femenino,amistad
semilla,frutos secos,frutas,azucar,frutas
entidad,conjunto personas,personas,conjunto,vivienda
reserva,acumulo,estresante,reaccion_corporal,moleculas
montaje,puesta escena,artista,direccion,ente
levante,agarrar,accion_fisica,higiene,accion_fisica
barriga,pelos,cabello,baboso,plumaje
costura,telas,material_textil,material_construccion,escultura
ajedrez,trabaja desarrollo cognitivo,crecimiento,capacidad_cognitiva,comunidad
espanto,referirse espíritu,comunicacion,empirico,concepto
delicia,satisfaccion,remuneracion,destruccion,reaccion
madurez,experiencia,experiencia,perfeccionismo,negativo
cadáver,historia,historia,mitologia,libros
vanidad,mirarse rato espejo,cristal,agitacion,influyente
influjo,influencia,influyente,ente,empirico
ajedrez,inteligencia,inteligencia,perfeccionismo,militares
tributo,carga,velocidad,medio_de_transporte,empresa
lamento,malas ideas,malintencionado,pelea,capacidad_cognitiva
alcance,distancia,distancia,medio_de_transporte,sistema_solar
audacia,hábil,destreza,temerario,valentia
crucero,vacaciones,vacaciones,descanso,auxilio
alcance,distancia,distancia,medio_de_transporte,sistema_solar
atuendo,conjunto ropa,vestimenta,vestimenta,vestimenta
milagro,religioso,ritual,religion,espiritualidad
barbero,estilista,oficio,tendencia,lujos
conjuro,mala suerte,suerte,negativo,interrogantes
hormona,permite crecimiento,crecimiento,crecimiento,necesario
lágrima,salen lagrimal,ojos,baboso,conjunto
balanza,parejo,victoria,tranquilidad,equipo
palanca,corte carne parrillero,animal_campo,verduras,cocinar
detalle,minimo,remuneracion,magia,politica
influjo,alterar forma actuar,actores,figura,accion_prolongada
pupitre,puesto,posicion,puesto_laboral,ambiente
timidez,inocencia,conocimiento,robar,responsabilidad
espanto,impresionado,tranquilidad,perfeccionismo,empirico
milagro,dios,deidad,mitologia,sagrado
huracán,muerte,muerte,tragedia,ente
galaxia,región espacio,espacio,dificil,ciudad
gatillo,punto sensible,perspectiva,interrogantes,riesgoso
conjuro,bruja,brujeria,brujeria,magia
lágrima,llanto,angustia,sonido_agudo,angustia
estatus,socio-económico,poder,direccion,auxilio
premisa,proposicion,remuneracion,reaccion,politica
estatua,belleza,belleza,lujos,ternura
cazuela,abuela,abuelos,femenino,ritual
letrero,conciso,meticuloso,concepto,aburrido
conjuro,penar,destruccion,robar,influyente
caracol,espiral,espiral,figura_geometrica,remolino
réplica,terremoto,sismo,tragedia,tormenta
entidad,,poder,direccion,auxilio
torpeza,problema,frustacion,evadir,inseguridad
biólogo,cientifico,ciencia,politica,disciplina_cientifica
detalle,importante,relevancia,excentrico,dificil
estatus,influencia,influyente,ente,empirico
atuendo,moda,tendencia,lujos,bailar
balanza,frutas,frutas,frutas,azucar
indicio,señal,senales,anuncio,direccion
torpeza,resultante actividad motriz,reaccion,especifico,crecimiento
resorte,saltar,evadir,accion_fisica,remolino
fortuna,loteria,pais_europeo,politica,magia
estatua,piedra,materia_prima,material_construccion,materia_prima
malicia,intención,creatividad,negativo,interrogantes
cazuela,campo,paisaje,direccion,equipo
socorro,susto,miedo,tragedia,tranquilidad
intriga,información,informacion,conocimiento,auxilio
crucero,extranjeros,vivienda,atraccion,auxilio
palanca,mango,azucar,frutas,accion_fisica
crucero,mar,oceano,paisaje,embarcacion
delicia,contento,tranquilidad,autoridad,amabilidad
aristas,asociado caras,empirico,direccion,pelea
reflejo,agua,liquido,terrestre,gota_de_agua
cazuela,choclo,azucar,verduras,condimento
místico,conexión espiritual extra terrenal,espiritualidad,sagrado,ritual
letrero,señalética,constructor,medio_de_transporte,empresa
atuendo,elegante,lujos,amabilidad,agradable
péndulo,balanceo,resorte,remolino,accion_fisica
pupitre,sala clases,colegio,mobiliario,pelea
biólogo,animales,animal_salvaje,vida,animal
bohemia,literatura,libros,cultural,capacidad_cognitiva
parcela,patio,mobiliario,hogar,iglesia
balanza,ciencia,disciplina_cientifica,matematicas,capacidad_cognitiva
facetas,miedo,miedo,influyente,interrogantes
costura,zig zag,figura_geometrica,medio_de_transporte,figura_geometrica
neblina,vision,religion,heroico,pais_europeo
resorte,estudiable,interrogantes,astucia,especifico
réplica,objeto,necesario,concepto,empirico
detalle,necesaria,necesario,necesario,dificil
palacio,modernos,direccion,cultural,empirico
anciana,infertilidad,enfermedad,reaccion_corporal,capacidad_cognitiva
aliento,deporte,deporte,equipo,bailar
vampiro,chupa sangre,tejido_liquido,baboso,organo_cuerpo_humano
audacia,capacidad atreverse,capacidad,interrogantes,astucia
influjo,cambio influenciado,cambiante,empirico,influyente
granito,piedra,materia_prima,material_construccion,materia_prima
monarca,,poder,direccion,auxilio
atuendo,gusto,sabor,bailar,lujos
regreso,devolver dueño,accion_prolongada,remuneracion,empresa
parcela,amplitud,resiliencia,direccion,accion_fisica
viajero,personas creen viajeros tiempo,personas,interrogantes,vivienda
socorro,referirse nombre mujer,comunicacion,empirico,femenino
montaje,real,realeza,empirico,direccion
aristas,figura,figura,direccion,empirico
aliento,olor,maloliente,sabor,gota_de_agua
milagro,mágico,magia,brujeria,magia
reflejo,,poder,direccion,auxilio
descaro,interes,politica,relacional,magia
modales,saludar,amabilidad,influyente,anuncio
caverna,habitable humanos animales,vida,animal_salvaje,astros
madurez,pensar,influyente,interrogantes,autoridad
barbero,trabaja barberia,autoridad,conjunto,hogar
vinagre,aliñar ensaladas,condimento,verduras,cocinar
madrina,dientes,dentadura,caracola,baboso
evasión,esquivar,evadir,escapar,accion_prolongada
emoción,positiva,negativo,negativo,direccion
nitidez,enfocado,crecimiento,empirico,direccion
montaje,creación,crecimiento,constructor,ente
espiral,formar cilindro ajustado,material_textil,figura_geometrica,direccion
cáscara,relacionado frutas verduras,frutas,frutas,azucar
vanidad,rasgo provoca malestar,desagrado,descontrol,conjunto
modales,portarse,influyente,accion_prolongada,velludo
cigüeña,ave estacional,aves,insecto,arbol
planeta,ejes,figura_geometrica,direccion,figura_geometrica
aguante,resistencia,resistencia,reaccion,velocidad
pericia,habilidades naturales,destreza,pelea,perfeccionismo
bandera,nacionalismo,monarquia,capacidad_cognitiva,religion
hoguera,fogata,fogata,gaseoso,bailar
malicia,enojo,frustacion,desagrado,angustia
albañil,construcción,constructor,vivienda,crecimiento
ingreso,ventas,empresa,bienestar,remuneracion
vampiro,depredador,insecto,animal_salvaje,animal_salvaje
influjo,convenser,poder,direccion,auxilio
entorno,ambiente,ambiente,humedo,comunidad
ajedrez,requiere astucia,destreza,necesario,perfeccionismo
solidez,firme,terrestre,direccion,accion_prolongada
salario,recompensa trabajo,oficio,auxilio,interrogantes
facetas,material,material_textil,material_construccion,gota_de_agua
montaje,conspiración,robar,crimen,monarquia
costura,artesanal,material_textil,azucar,disciplina_cientifica
barriga,panza,cuerpo_humano,baboso,organo_cuerpo_humano
evasión,sacar vuelta,victoria,posicion,retorno
planeta,universo,universo,astros,concepto
cadáver,muerte,muerte,tragedia,ente
ingreso,ganancia,beneficios,bienestar,empresa
socorro,asistencia,ayudar,auxilio,notorio
validez,experimentos,disciplina_cientifica,defectos,aprender
cigüeña,pañuelo,vestimenta,vello_facial,vestimenta
gatillo,dedo,accion_fisica,accion_fisica,organo_cuerpo_humano
padrino,droga,drogas,crimen,robar
detalle,pulcro,lujos,temerario,amabilidad
planeta,cuerpo celeste,cuerpo_humano,colores,figura_geometrica
ajedrez,diversion,magia,heroico,politica
ingreso,aumento,crecimiento,bienestar,mejorar
barbero,clasico,magia,pais_europeo,politica
cáscara,protege fruta,frutas,alimentarse,conjunto
lamento,problema,frustacion,evadir,inseguridad
vinagre,competencia limon,elasticidad,azucar,competitivo
palanca,switch,heroico,resorte,material_textil
audacia,empuje,dispositivo_mecanico,remolino,crecimiento
validez,acertado,veridico,tranquilidad,aburrido
mandato,gobierno,jerarquia,monarquia,auxilio
albañil,ladrillo,materia_prima,material_construccion,mobiliario
caverna,gruta,materia_prima,iglesia,paisaje
solidez,balanceado,direccion,material_textil,especifico
caracol,arrastra,conjunto,autoridad,remolino
atuendo,ropa,vestimenta,vestimenta,vestimenta
panteón,monumento,monumento,ataud,iglesia
cosecha,premio,homenaje,artista,libros
inercia,reposo,estresante,gota_de_agua,respirar
gatillo,herramienta,herramientas,necesario,especifico
péndulo,venir,accion_prolongada,retorno,autoridad
detalle,llamativo,excentrico,lujos,apariencia
soltura,descaro,arrogancia,astucia,temerario
influjo,llorar,angustia,angustia,sonido_agudo
lamento,pena,angustia,robar,auxilio
aptitud,seriedad,inmediatez,prudente,claridad
hoguera,temperatura,humedo,caliente,gota_de_agua
cadáver,asesinado,muerte,tragedia,escapar
cantina,bohemia,bailar,lujos,artista
péndulo,venir vida,vida,interrogantes,autoridad
aguijón,hinchazón,reaccion_corporal,respirar,sufrimiento
regreso,cansancio,sufrimiento,estresante,capacidad_cognitiva
tributo,,poder,direccion,auxilio
regreso,egreso,bienestar,empresa,auxilio
bohemia,libertino,temerario,arrogancia,agitacion
huracán,destructivos,defectos,resiliencia,velludo
aliento,dragon,brujeria,heroico,animal_salvaje
reserva,almacenamiento,empresa,especifico,material_textil
detalle,característica chica,caracteristica,apariencia,caracteristica
pupitre,tareas,evaluacion,ejercicio,auxilio
influjo,dirigir,puesto_laboral,accion_prolongada,jerarquia
modales,acciones,reaccion,evadir,empresa
aliento,visible,invisible,figura_geometrica,conjunto
entorno,ambiente,ambiente,humedo,comunidad
validez,efectividad,resiliencia,direccion,bienestar
anciana,necesita 3ros,necesario,autoridad,conjunto
intriga,policias,politica,pais_europeo,auxilio
espanto,pesadillas,dormir,brujeria,capacidad_cognitiva
huracán,escombros,materia_prima,gaseoso,vivienda
timidez,amigos cercanos,amistad,velludo,vivienda
bohemia,musica,magia,artista,politica
letrero,material duro,dureza,material_textil,riesgoso
inercia,velocidad,velocidad,medio_de_transporte,accion_fisica
planeta,atmosfera fuerte,magia,fuerza,agradable
entidad,valor,valentia,bienestar,necesario
huracán,fenómeno meteorológico,tormenta,sismo,resiliencia
cáscara,cubre,conjunto,dificil,figura_geometrica
capitán,persona estrategica,personas,magia,relacional
aptitud,inconsciente,capacidad_cognitiva,estresante,agitacion
facetas,persona,personas,femenino,autoridad
entorno,arboles,arbol,cultivo,magia
lucidez,ebrio,tranquilidad,temerario,robar
aguante,corazón,inmaterial,estresante,agitacion
vampiro,palido,poder,direccion,auxilio
nitidez,luminoso,iluminacion,lujos,figura_geometrica
suspiro,impaciencia,desagrado,preocupacion,frustacion
poblado,rural,comunidad,ciudad,vivienda
galaxia,oxígeno,respirar,moleculas,gota_de_agua
vanidad,proviene humano,ser_humano,empirico,comunicacion
barbero,barba,vello_facial,cabello,vestimenta
influjo,movimiento ascenso marea,movimiento,remolino,medio_de_transporte
aliento,higiene,bienestar,higiene,bienestar
panteón,dedicado múltiples difuntos,ritual,ritual,homenaje
camisón,intimidad,responsabilidad,derechos,concepto
dulzura,afabilidad,amabilidad,conocimiento,perfeccionismo
conjuro,necesita sapos,insecto,velludo,autoridad
granito,duro,dureza,riesgoso,suavidad
